grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2013/694,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/09 JO Meteor 2013,4511.12,2013,Other joint operations,Air Border Sector
2013/711,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/27 JRO to Nigeria,208233,2013,Return Operations,Return Operations Sector
2013/716,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/LBS/01 JO Jupiter 2013,10945.03,2013,Jupiter,Land Borders Sector
2013/731,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,3433.63,2013,Focal Points (Air),Air Border Sector
2013/746,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,9338,2013,Poseidon,Sea Border Sector
2013/753,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,61225.4,2013,Aeneas,Sea Border Sector
2013/756,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,70687.82,2013,Aeneas,Sea Border Sector
2013/757,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,20456.97,2013,Aeneas,Sea Border Sector
2013/760,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,4669,2013,Poseidon,Sea Border Sector
2013/782,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/29 JRO to Colombia & Ecuador,9551.1,2013,Return Operations,Return Operations Sector
2013/790,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,598673.66,2013,Hermes,Sea Border Sector
2013/791,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,270915.59,2013,Hermes,Sea Border Sector
2013/792,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,168348.41,2013,Hermes,Sea Border Sector
2013/808,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,8034.63,2013,Focal Points (Air),Air Border Sector
2013/843,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,10058,2013,Focal Points (Air),Air Border Sector
2013/897,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/35 JRO to Nigeria,209253,2013,Return Operations,Return Operations Sector
2013/926,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,5966,2013,Poseidon,Sea Border Sector
2013/936,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Focal Points (Air),Air Border Sector
2013/974,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/40 JRO to Colombia & Ecuador,5146,2013,Return Operations,Return Operations Sector
2013/975,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,920,2013,Focal Points (Air),Air Border Sector
2013/987,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/48 JRO to Nigeria,193800,2013,Return Operations,Return Operations Sector
2013/994,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,102580.9,2013,Hermes,Sea Border Sector
2013/996,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,70687.82,2013,Aeneas,Sea Border Sector
2013/997,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,30366.6,2013,Aeneas,Sea Border Sector
2013/998,SBS,Italy,Guardia Costiera,"Viale dellâ€™Arte 16, Rome 00144, Italy",2013/SBS/P1/01 EPN-General-EPN Staff Exchange,34460.42,2013,EPN-General-EPN Staff Exchange,Sea Border Sector
2013/999,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,16910.51,2013,Aeneas,Sea Border Sector
2013/1000,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,201394.68,2013,Hermes,Sea Border Sector
2013/1002,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,136949.51,2013,Hermes,Sea Border Sector
2012/36,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,374988.71,2012,Hermes,Sea Border Sector
2012/37,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,89898.62,2012,Hermes,Sea Border Sector
2012/38,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,90082.18,2012,Aeneas,Sea Border Sector
2012/39,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,247611.54,2012,Aeneas,Sea Border Sector
2012/40,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5864.63,2012,Poseidon,Land Borders Sector
2012/41,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,98466.72,2012,Aeneas,Sea Border Sector
2012/42,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,66635.6,2012,Hermes,Sea Border Sector
2012/50,ROS,Italy,Guardia Costiera,NA,2011/ROS/50 JRO tp Colombia and Ecudaor,6156.9,2012,Return Operations,Return Operations Sector
2012/51,ROS,Italy,Guardia Costiera,NA,2011/ROS/58 JRO to Nigeria,176199.8,2012,Return Operations,Return Operations Sector
2012/68,ROS,Italy,Guardia Costiera,NA,2011/ROS/54 JRO to Ukraine&Georgia,32072.38,2012,Return Operations,Return Operations Sector
2012/93,ABS,Italy,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,34366,2012,Focal Points (Air),Air Border Sector
2012/212,ROS,Italy,Guardia Costiera,NA,2012/ROS/08 JRO to Serbia,3590.58,2012,Return Operations,Return Operations Sector
2012/219,ROS,Italy,Guardia Costiera,NA,2012/ROS/11 JRO to Nigeria,184359.8,2012,Return Operations,Return Operations Sector
2012/265,ABS,Italy,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,21271.33,2012,Hubble,Air Border Sector
2012/286,SBS,Italy,Guardia Costiera,NA,2012/SBS/02 JO Poseidon Sea 2012,240307.36,2012,Poseidon,Sea Border Sector
2012/290,ROS,Italy,Guardia Costiera,NA,2012/ROS/22 JRO to Nigeria,196089.8,2012,Return Operations,Return Operations Sector
2012/344,ABS,Italy,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,9667.16,2012,Hubble,Air Border Sector
2012/371,LBS,Italy,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,20170.85,2012,Focal Points (Land),Land Borders Sector
2012/416,LBS,Italy,Guardia Costiera,NA,2012/LBS/03 JO Eurocup 2012,23758.13,2012,Eurocup,Land Borders Sector
2012/426,ABS,Italy,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,3363.86,2012,Hubble,Air Border Sector
2012/439,ROS,Italy,Guardia Costiera,NA,2012/ROS/25 JRO to Armenia and Georgia,23377.8,2012,Return Operations,Return Operations Sector
2012/486,ROS,Italy,Guardia Costiera,NA,2012/ROS/28 JRO to Nigeria,196848.44,2012,Return Operations,Return Operations Sector
2012/551,SBS,Italy,Guardia Costiera,NA,2012/SBS/02 JO Poseidon Sea 2012,8440,2012,Poseidon,Sea Border Sector
2012/567,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,666067.14,2012,Hermes,Sea Border Sector
2012/571,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,614445.41,2012,Aeneas,Sea Border Sector
2012/572,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,101458.11,2012,Aeneas,Sea Border Sector
2012/576,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,184851,2012,Hermes,Sea Border Sector
2012/578,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,194350.74,2012,Aeneas,Sea Border Sector
2012/579,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,216604.79,2012,Hermes,Sea Border Sector
2012/603,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Indalo 2012,511053.56,2012,Indalo,Sea Border Sector
2012/612,LBS,Italy,Guardia Costiera,NA,2012/LBS/06 JO Poseidon Land 2012,1605.92,2012,Poseidon,Land Borders Sector
2012/687,LBS,Italy,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,4584.61,2012,Focal Points (Land),Land Borders Sector
2012/713,ABS,Italy,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,7478.62,2012,Focal Points (Air),Air Border Sector
2012/717,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,4691.82,2012,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/721,ABS,Italy,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,12485.32,2012,Focal Points (Air),Air Border Sector
2012/777,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Minerva 2012,14017.72,2012,Minerva,Sea Border Sector
2012/818,ABS,Italy,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,23784.24,2012,Focal Points (Air),Air Border Sector
2012/837,LBS,Italy,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,2530.61,2012,Focal Points (Land),Land Borders Sector
2012/877,ROS,Italy,Guardia Costiera,NA,2012/ROS/34 JRO to Georgia,9477.1,2012,Return Operations,Return Operations Sector
2012/924,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,107353.72,2012,Aeneas,Sea Border Sector
2012/926,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,202159.08,2012,Aeneas,Sea Border Sector
2012/927,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,40159.45,2012,Hermes,Sea Border Sector
2012/930,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,37909.9,2012,Aeneas,Sea Border Sector
2012/939,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,295188.55,2012,Hermes,Sea Border Sector
2012/941,SBS,Italy,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,231448.5,2012,Hermes,Sea Border Sector
2012/957,LBS,Italy,Guardia Costiera,NA,2012/LBS/05 Coordination Points,5853.53,2012,Coordination Points,Land Borders Sector
2012/1010,ABS,Italy,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,3806.51,2012,Focal Points (Air),Air Border Sector
2012/1060,ROS,Italy,Guardia Costiera,NA,2012/ROS/48 JRO to Nigeria,202769.2,2012,Return Operations,Return Operations Sector
2010/695/,PRU,Italy,Guardia Costiera,NA,2010/PRU/09 RABIT 2010,37134,2011,RABIT 2010,Pooled Resources Unit
2011/46/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,878947.8,2011,Hermes,Sea Border Sector
2011/47/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,69204.7,2011,Hermes,Sea Border Sector
2011/51/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,296561.1,2011,Hermes,Sea Border Sector
2011/78/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,10726.72,2011,Poseidon,Land Borders Sector
2011/114/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,10435.02,2011,Focal Points (Air),Air Border Sector
2011/151/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11314.48,2011,Poseidon,Land Borders Sector
2011/180/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,1094083.67,2011,Hermes,Sea Border Sector
2011/181/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,522092.67,2011,Hermes,Sea Border Sector
2011/182/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5433.88,2011,Focal Points (Air),Air Border Sector
2011/188/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,286368,2011,Hermes,Sea Border Sector
2011/214/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,376063.65,2011,Aeneas,Sea Border Sector
2011/215/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,1027382.66,2011,Aeneas,Sea Border Sector
2011/221/,LBS,Italy,Guardia Costiera,NA,2011/LBS/01 JO Focal Points 2011 Land,23351.88,2011,Focal Points (Land),Land Borders Sector
2011/271/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,6131.4,2011,Focal Points (Air),Air Border Sector
2011/281/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Poseidon,Land Borders Sector
2011/286/,LBS,Italy,Guardia Costiera,NA,2011/LBS/07 JO Jupiter 2011-Phase I,4988.42,2011,Jupiter,Land Borders Sector
2011/294/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,91972.3,2011,Aeneas,Sea Border Sector
2011/295/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,292781.1,2011,Hermes,Sea Border Sector
2011/312/,ABS,Italy,Guardia Costiera,NA,2011/ABS/05 Hubble 2011,6856.08,2011,Hubble,Air Border Sector
2011/397/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Poseidon,Land Borders Sector
2011/438/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,316470,2011,Hermes,Sea Border Sector
2011/440/,SBS,Italy,Guardia Costiera,NA,2011/SBS/02 Poseidon Sea 2011,384959,2011,Poseidon,Sea Border Sector
2011/478/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,13287.01,2011,Poseidon,Land Borders Sector
2011/517/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5628.8,2011,Focal Points (Air),Air Border Sector
2011/529/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,699955.82,2011,Indalo,Sea Border Sector
2011/531/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,712446.28,2011,Hermes,Sea Border Sector
2011/540/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,320486.25,2011,Hermes,Sea Border Sector
2011/541/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,190585.65,2011,Hermes,Sea Border Sector
2011/547/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,111656.74,2011,Aeneas,Sea Border Sector
2011/548/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,327788.48,2011,Aeneas,Sea Border Sector
2011/582/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Minerva 2011,23522.33,2011,Minerva,Sea Border Sector
2011/616/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Poseidon,Land Borders Sector
2011/694/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5014.67,2011,Focal Points (Air),Air Border Sector
2011/724/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Poseidon,Land Borders Sector
2011/727/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,146186.25,2011,Hermes,Sea Border Sector
2011/728/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,1002537.41,2011,Hermes,Sea Border Sector
2011/729/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,649178,2011,Hermes,Sea Border Sector
2011/734/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,480633.49,2011,Aeneas,Sea Border Sector
2011/735/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,63010.81,2011,Aeneas,Sea Border Sector
2011/736/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,234757.19,2011,Aeneas,Sea Border Sector
2011/749/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,158376.93,2011,Indalo,Sea Border Sector
2011/764/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,109623,2011,Hermes,Sea Border Sector
2011/800/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,8151.82,2011,Focal Points (Air),Air Border Sector
2011/801/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5489.62,2011,Focal Points (Air),Air Border Sector
2011/828/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Poseidon,Land Borders Sector
2011/848/,ROS,Italy,Guardia Costiera,NA,2011/ROS/32 JRO to Nigeria,166049,2011,Return Operations,Return Operations Sector
2011/855/,ABS,Italy,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5883.82,2011,Focal Points (Air),Air Border Sector
2011/864/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hera 2011,622097.68,2011,Hera,Sea Border Sector
2011/865/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,287060.85,2011,Hermes,Sea Border Sector
2011/866/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,1114862.43,2011,Aeneas,Sea Border Sector
2011/867/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,364965.91,2011,Aeneas,Sea Border Sector
2011/868/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,85853.95,2011,Aeneas,Sea Border Sector
2011/872/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools - ICC Staff Exchange,31013.15,2011,EPN-General 2011 Reporting Tools - ICC Staff Exchange,Sea Border Sector
2011/885/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools,12691.23,2011,EPN-General 2011 Reporting Tools,Sea Border Sector
2011/886/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools,7037.04,2011,EPN-General 2011 Reporting Tools,Sea Border Sector
2011/891/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11385.83,2011,Poseidon,Land Borders Sector
2011/969/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,283923,2011,Hermes,Sea Border Sector
2011/970/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,916603.24,2011,Hermes,Sea Border Sector
2011/972/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5692.91,2011,Poseidon,Land Borders Sector
2011/973/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,316865.33,2011,Hermes,Sea Border Sector
2011/997/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,192933.02,2011,Indalo,Sea Border Sector
2011/1022/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,265493.93,2011,Indalo,Sea Border Sector
2011/1057/,ROS,Italy,Guardia Costiera,NA,"2011/ROS/47 JRO to Lagos, Nigeria",216764.28,2011,Return Operations,Return Operations Sector
2011/1060/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,287060.85,2011,Hermes,Sea Border Sector
2011/1079/,LBS,Italy,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,22650.28,2011,Poseidon,Land Borders Sector
2011/1130/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011 4th Phase,38769.95,2011,Aeneas,Sea Border Sector
2011/1133/,SBS,Italy,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,61244.77,2011,Hermes,Sea Border Sector
2010/12/,ROS,Italy,Guardia Costiera,NA,2009/OPS/64 JRO to Colombia and Ecuador,4891.92,2010,Return Operations,Return Operations Sector
2010/104/,ROS,Italy,Guardia Costiera,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,153050,2010,Return Operations,Return Operations Sector
2010/137/,LBS,Italy,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,6921.98,2010,Poseidon,Land Borders Sector
2010/153/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7326.3,2010,Focal Points (Air),Air Border Sector
2010/156/,SBS,Italy,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,419464.29,2010,Poseidon,Sea Border Sector
2010/206/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,17241.39,2010,Focal Points (Air),Air Border Sector
2010/216/,SBS,Italy,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,137493.36,2010,Poseidon,Sea Border Sector
2010/223/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hera 2010,1096826.56,2010,Hera,Sea Border Sector
2010/236/,ROS,Italy,Guardia Costiera,NA,2010/OPS/41 JRO to Ecuador-Columbia,8078.34,2010,Return Operations,Return Operations Sector
2010/279/,LBS,Italy,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,20765.94,2010,Poseidon,Land Borders Sector
2010/304/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7898.47,2010,Focal Points (Air),Air Border Sector
2010/321/,ROS,Italy,Guardia Costiera,NA,2010/OPS/47 JRO to Ukraine,14219.75,2010,Return Operations,Return Operations Sector
2010/327/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,70144.44,2010,Indalo,Sea Border Sector
2010/328/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,149454.96,2010,Indalo,Sea Border Sector
2010/329/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,561199.4,2010,Indalo,Sea Border Sector
2010/354/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,1118841.07,2010,Hermes,Sea Border Sector
2010/355/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,238280.69,2010,Hermes,Sea Border Sector
2010/356/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,534220.44,2010,Hermes,Sea Border Sector
2010/366/,ROS,Italy,Guardia Costiera,NA,2010/OPS/38 JRO to Nigeria,176773,2010,Return Operations,Return Operations Sector
2010/389/,SBS,Italy,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,189387.66,2010,Poseidon,Sea Border Sector
2010/396/,LBS,Italy,Guardia Costiera,NA,2010/OPS/21 JO Focal Points Land 2010,4860.48,2010,Focal Points (Land),Land Borders Sector
2010/398/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Minerva 2010,16927.08,2010,Minerva,Sea Border Sector
2010/409/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,132096.57,2010,Hermes,Sea Border Sector
2010/419/,SBS,Italy,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,358373.77,2010,Poseidon,Sea Border Sector
2010/437/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,8597.52,2010,Focal Points (Air),Air Border Sector
2010/583/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,6414.72,2010,Focal Points (Air),Air Border Sector
2010/586/,SBS,Italy,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,286468,2010,Poseidon,Sea Border Sector
2010/613/,ABS,Italy,Guardia Costiera,NA,2010/OPS/54 JO Agelaus 2010,37236.96,2010,Other joint operations,Air Border Sector
2010/620/,SBS,Italy,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,16006.24,2010,Indalo,Sea Border Sector
2010/640/,ABS,Italy,Guardia Costiera,NA,2010/OPS/06 JO Meteor,7671.57,2010,Other joint operations,Air Border Sector
2010/666/,ROS,Italy,Guardia Costiera,NA,2010/OPS/62 JRO to Ukraine 26 October 2010,8872.1,2010,Return Operations,Return Operations Sector
2010/673/,ABS,Italy,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,13101.58,2010,Focal Points (Air),Air Border Sector
2010/695/,PRU,Italy,Guardia Costiera,NA,2010/PRU/09 RABIT 2010,82530,2010,RABIT 2010,Pooled Resources Unit
2009/021/,ABS,Italy,Guardia Costiera,NA,2008/OPS/27 - Hammer 2008,113003.34,2009,Hammer,Air Border Sector
2009/028/,LBS,Italy,Guardia Costiera,NA,2009/OPS/04 - Focal Points 2009,8822.84,2009,Focal Points (Land),Land Borders Sector
2009/052/,LBS,Italy,Guardia Costiera,NA,2009/OPS/03 -Jupiter,13448.17,2009,Jupiter,Land Borders Sector
2009/065/,LBS,Italy,Guardia Costiera,NA,2009/OPS/09 - Saturn,32795.6,2009,Saturn,Land Borders Sector
2009/079/,LBS,Italy,Guardia Costiera,NA,2009/OPS/05 - Neptune,25096,2009,Neptune,Land Borders Sector
2009/096/,SBS,Italy,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,26086.04,2009,Hera,Sea Border Sector
2009/120/,SBS,Italy,Guardia Costiera,NA,2009/OPS/17 - Poseidon 2009,405977,2009,Poseidon,Sea Border Sector
2009/139/,LBS,Italy,Guardia Costiera,NA,2009/OPS/06 - Uranus,14576,2009,Uranus,Land Borders Sector
2009/174/,SBS,Italy,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,39129.06,2009,Hera,Sea Border Sector
2009/185/,SBS,Italy,Guardia Costiera,NA,2009/OPS/18 - Zeus 2009,15159.26,2009,- Zeus 2009,Sea Border Sector
2009/206/,PRS,Italy,Guardia Costiera,NA,2009/PRU/01 - RABIT ExcerciseThrace 2009,67801.8,2009,- RABIT ExcerciseThrace 2009,Public Regulated Service
