grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/623,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,31817.52,2013,Austria,Focal Points,Land Borders Sector
2013/635,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,112462.35,2013,Austria,Focal Points,Land Borders Sector
2013/641,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,50625.34,2013,Austria,Poseidon,Land Borders Sector
2013/665,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/SBS/P1/05 EPN-Hermes 2013,18767.8,2013,Austria,Hermes,Sea Border Sector
2013/685,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/05 Coordination Points,6541.98,2013,Austria,Coordination Points,Land Borders Sector
2013/706,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/01 JO Jupiter 2013,13748.43,2013,Austria,Jupiter,Land Borders Sector
2013/726,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,3184.32,2013,Austria,Focal Points,Air Border Sector
2013/737,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/05 Coordination Points,5615.36,2013,Austria,Coordination Points,Land Borders Sector
2013/744,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,28025.87,2013,Austria,Focal Points,Land Borders Sector
2013/748,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/05 Coordination Points,5940.64,2013,Austria,Coordination Points,Land Borders Sector
2013/780,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/30 JRO to Kosovo,2384,2013,Austria,Return Operations,Return Operations Sector
2013/786,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,34244.28,2013,Austria,Focal Points,Land Borders Sector
2013/793,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,47976.23,2013,Austria,Poseidon,Land Borders Sector
2013/804,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,5157.4,2013,Austria,Focal Points,Air Border Sector
2013/809,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/FSC/04 FSC Support Officer Deployment,22629.43,2013,Austria,FSC Support Officer Deployment,Frontex Situation Centre
2013/823,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,94405.03,2013,Austria,Focal Points,Land Borders Sector
2013/833,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,567,2013,Austria,Focal Points,Air Border Sector
2013/858,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/36 JRO to Nigeria,279174,2013,Austria,Return Operations,Return Operations Sector
2013/862,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,3295.6,2013,Austria,Focal Points,Air Border Sector
2013/878,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/SBS/P1/06 EPN-Aeneas 2013,8950.55,2013,Austria,Aeneas,Sea Border Sector
2013/889,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,27192.98,2013,Austria,Focal Points,Land Borders Sector
2013/904,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/39 JRO to Georgia,2346,2013,Austria,Return Operations,Return Operations Sector
2013/922,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,90088.65,2013,Austria,Focal Points,Land Borders Sector
2013/927,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,26775.68,2013,Austria,Focal Points,Land Borders Sector
2013/942,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,6825.53,2013,Austria,Focal Points,Air Border Sector
2013/948,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,500,2013,Austria,Focal Points,Air Border Sector
2013/966,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,103279.18,2013,Austria,Poseidon,Land Borders Sector
2012/7,ROS,Federal Ministry of Interior,NA,2012/ROS/07 JRO to Georgia and Armenia on 17/01/2012,63839.76,2012,Austria,Return Operations,Return Operations Sector
2012/18,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26453.12,2012,Austria,Poseidon,Land Borders Sector
2012/45,ROS,Federal Ministry of Interior,NA,2011/ROS/52 JRO to Kosovo,1200.72,2012,Austria,Return Operations,Return Operations Sector
2012/66,ROS,Federal Ministry of Interior,NA,2011/ROS/54 JRO to Ukraine&Georgia,11157.84,2012,Austria,Return Operations,Return Operations Sector
2012/76,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22845.43,2012,Austria,Poseidon,Land Borders Sector
2012/91,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,7404.24,2012,Austria,Attica,Return Operations Sector
2012/106,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6268.34,2012,Austria,Focal Points,Air Border Sector
2012/121,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,15590.94,2012,Austria,Attica,Return Operations Sector
2012/142,ROS,Federal Ministry of Interior,NA,2012/ROS/10 JRO to Armenia & Georgia on 27/03/2012,70152,2012,Austria,Return Operations,Return Operations Sector
2012/143,LBS,Federal Ministry of Interior,NA,2012/LBS/02 JO Neptune 2012,7928.44,2012,Austria,Neptune,Land Borders Sector
2012/145,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,85346.1,2012,Austria,Focal Points,Land Borders Sector
2012/150,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,30131.44,2012,Austria,Poseidon,Land Borders Sector
2012/200,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6268.34,2012,Austria,Focal Points,Air Border Sector
2012/222,LBS,Federal Ministry of Interior,NA,2011/LBS/06 JO Poseidon Land 2012,23369.78,2012,Austria,Poseidon,Land Borders Sector
2012/227,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,170839.1,2012,Austria,Focal Points,Land Borders Sector
2012/232,ROS,Federal Ministry of Interior,NA,2012/ROS/11 JRO to Nigeria,28529.64,2012,Austria,Return Operations,Return Operations Sector
2012/238,ABS,Federal Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,25149.77,2012,Austria,Hubble,Air Border Sector
2012/263,ROS,Federal Ministry of Interior,NA,2012/ROS/16 JRO to Kosovo,3184.32,2012,Austria,Return Operations,Return Operations Sector
2012/273,ROS,Federal Ministry of Interior,NA,2012/ROS/15 JRO to Ukraine and Georgia,3416.52,2012,Austria,Return Operations,Return Operations Sector
2012/279,SBS,Federal Ministry of Interior,NA,2012/SBS/02 JO Poseidon Sea 2012,19768,2012,Austria,Poseidon,Sea Border Sector
2012/291,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,16005.43,2012,Austria,Attica,Return Operations Sector
2012/292,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,20587.65,2012,Austria,Attica,Return Operations Sector
2012/312,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,58014.78,2012,Austria,Poseidon,Land Borders Sector
2012/324,LBS,Federal Ministry of Interior,NA,2012/LBS/03 JO Eurocup 2012,50613.34,2012,Austria,Eurocup,Land Borders Sector
2012/363,FSC,Federal Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,28994.53,2012,Austria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/404,SBS,Federal Ministry of Interior,NA,2012/SBS/02 JO Poseidon Sea 2012,12227,2012,Austria,Poseidon,Sea Border Sector
2012/445,ROS,Federal Ministry of Interior,NA,2012/ROS/25 JRO to Armenia and Georgia,72934.68,2012,Austria,Return Operations,Return Operations Sector
2012/453,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,149321.2,2012,Austria,Focal Points,Land Borders Sector
2012/454,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,37986.51,2012,Austria,Poseidon,Land Borders Sector
2012/463,ROS,Federal Ministry of Interior,NA,2012/ROS/21 JRO to Nigeria & Ghana,306096.96,2012,Austria,Return Operations,Return Operations Sector
2012/484,LBS,Federal Ministry of Interior,NA,2012/LBS/01 JO Jupiter,16158.09,2012,Austria,Jupiter,Land Borders Sector
2012/507,SBS,Federal Ministry of Interior,NA,2012/SBS/01 EPN-Minerva 2012,24889.62,2012,Austria,Minerva,Sea Border Sector
2012/521,ROS,Federal Ministry of Interior,NA,2012/ROS/27 JRO to Ukraine & Georgia,3421.92,2012,Austria,Return Operations,Return Operations Sector
2012/535,ROS,Federal Ministry of Interior,NA,2012/ROS/26 Joint Operation to Kosovo,1330.92,2012,Austria,Joint Operation to Kosovo,Return Operations Sector
2012/548,SBS,Federal Ministry of Interior,NA,2012/SBS/01 EPN-Hermes 2012,10945.75,2012,Austria,Hermes,Sea Border Sector
2012/584,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,24687.82,2012,Austria,Poseidon,Land Borders Sector
2012/645,SBS,Federal Ministry of Interior,NA,2012/SBS/02 JO Poseidon Sea 2012,35412,2012,Austria,Poseidon,Sea Border Sector
2012/667,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,140070.35,2012,Austria,Focal Points,Land Borders Sector
2012/675,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,25575.58,2012,Austria,Poseidon,Land Borders Sector
2012/703,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,5439.09,2012,Austria,Focal Points,Air Border Sector
2012/726,SBS,Federal Ministry of Interior,NA,2012/SBS/01 EPN-Hermes 2012,10244.9,2012,Austria,Hermes,Sea Border Sector
2012/747,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,26063.5,2012,Austria,Poseidon,Land Borders Sector
2012/750,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,7031.64,2012,Austria,Focal Points,Air Border Sector
2012/771,ROS,Federal Ministry of Interior,NA,2012/ROS/31 JRO to Nigeria,254464.56,2012,Austria,Return Operations,Return Operations Sector
2012/804,ROS,Federal Ministry of Interior,NA,2012/ROS/32 JRO to Kosovo,1314,2012,Austria,Return Operations,Return Operations Sector
2012/819,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,14426.39,2012,Austria,Focal Points,Air Border Sector
2012/862,FSC,Federal Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,15487.93,2012,Austria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/864,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,44581.86,2012,Austria,Poseidon,Land Borders Sector
2012/878,ROS,Federal Ministry of Interior,NA,2012/ROS/34 JRO to Georgia,110980.2,2012,Austria,Return Operations,Return Operations Sector
2012/905,SBS,Federal Ministry of Interior,NA,2012/SBS/01 EPN-Aeneas 2012,10473.15,2012,Austria,Aeneas,Sea Border Sector
2012/913,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,8771.04,2012,Austria,Attica,Return Operations Sector
2012/918,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,136383.45,2012,Austria,Focal Points,Land Borders Sector
2012/923,LBS,Federal Ministry of Interior,NA,2012/LBS/05 Coordination Points,11822.8,2012,Austria,Coordination Points,Land Borders Sector
2012/936,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,26224,2012,Austria,Poseidon,Land Borders Sector
2012/973,ROS,Federal Ministry of Interior,NA,2012/ROS/38 JRO to Kosovo,1416,2012,Austria,Return Operations,Return Operations Sector
2012/979,ROS,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,15250.4,2012,Austria,Attica,Return Operations Sector
2012/981,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,40784.73,2012,Austria,Poseidon,Land Borders Sector
2012/984,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,24026.09,2012,Austria,Focal Points,Land Borders Sector
2012/990,ROS,Federal Ministry of Interior,NA,2012/ROS/41 JRO to Nigeria,283126.56,2012,Austria,Return Operations,Return Operations Sector
2012/1014,ROS,Federal Ministry of Interior,NA,2012/ROS/42 JRO to Georgia and Armecia,125770.2,2012,Austria,Return Operations,Return Operations Sector
2012/1030,ROS,Federal Ministry of Interior,NA,2012/ROS/43 JRO to Nigeria,252557.16,2012,Austria,Return Operations,Return Operations Sector
2012/1034,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,139443.85,2012,Austria,Focal Points,Land Borders Sector
2012/1039,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,67329.08,2012,Austria,Poseidon,Land Borders Sector
2012/1053,ROS,Federal Ministry of Interior,NA,2012/ROS/46 JRO to Nigeria,252557.16,2012,Austria,Return Operations,Return Operations Sector
2012/1073,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,46148.73,2012,Austria,Focal Points,Land Borders Sector
2012/1087,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,34828.44,2012,Austria,Poseidon,Land Borders Sector
2011/29/,ROS,Federal Ministry of Interior,NA,2010/OPS/69 JRO to Kosovo on 15.02.2011,1479,2011,Austria,Return Operations,Return Operations Sector
2011/33/,ROS,Federal Ministry of Interior,NA,2011/ROS/09 JRO to Georgia on 22.02.2011,14559.7,2011,Austria,Return Operations,Return Operations Sector
2011/71/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,31107.45,2011,Austria,Attica,Return Operations Sector
2011/80/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,70835.4,2011,Austria,Poseidon,Land Borders Sector
2011/87/,ABS,Federal Ministry of Interior,NA,2011/ABS/02 HUBBLE 2011,18203.82,2011,Austria,Hubble,Air Border Sector
2011/104/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,189330.9,2011,Austria,Focal Points,Land Borders Sector
2011/105/,ROS,Federal Ministry of Interior,NA,2011/ROS/11 JRO to Nigeria 1-4.03.2011,27438.6,2011,Austria,Return Operations,Return Operations Sector
2011/155/,ROS,Federal Ministry of Interior,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,238843.2,2011,Austria,Return Operations,Return Operations Sector
2011/204/,LBS,Federal Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,25980.15,2011,Austria,Jupiter,Land Borders Sector
2011/216/,ROS,Federal Ministry of Interior,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,2142,2011,Austria,Return Operations,Return Operations Sector
2011/285/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,194307.8,2011,Austria,Focal Points,Land Borders Sector
2011/287/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,41768.65,2011,Austria,Poseidon,Land Borders Sector
2011/288/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,26508.32,2011,Austria,Attica,Return Operations Sector
2011/305/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,14054.44,2011,Austria,Poseidon,Sea Border Sector
2011/307/,ABS,Federal Ministry of Interior,NA,2011/ABS/05 Hubble 2011,14787.43,2011,Austria,Hubble,Air Border Sector
2011/349/,LBS,Federal Ministry of Interior,NA,2011/LBS/06 JO Neptune Phase I,13311.92,2011,Austria,Neptune,Land Borders Sector
2011/362/,SBS,Federal Ministry of Interior,NA,2011/SBS/01 EPN-Hermes Extension,15874.6,2011,Austria,Hermes,Sea Border Sector
2011/370/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,17319.56,2011,Austria,Attica,Return Operations Sector
2011/407/,ABS,Federal Ministry of Interior,NA,2011/ABS/04 MIZAR 2011,24927.78,2011,Austria,MIZAR 2011,Air Border Sector
2011/457/,ROS,Federal Ministry of Interior,NA,2011/ROS/23 JRO to Kosovo,928.2,2011,Austria,Return Operations,Return Operations Sector
2011/474/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,32221.11,2011,Austria,Poseidon,Land Borders Sector
2011/504/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,190961.2,2011,Austria,Focal Points,Land Borders Sector
2011/514/,ROS,Federal Ministry of Interior,NA,2011/ROS/18 JRO to Nigeria&Gambia,340933.4,2011,Austria,Return Operations,Return Operations Sector
2011/538/,SBS,Federal Ministry of Interior,NA,2011/SBS/01 EPN-Hermes Extension,9854.16,2011,Austria,Hermes,Sea Border Sector
2011/553/,SBS,Federal Ministry of Interior,NA,2011/SBS/01 EPN-Minerva 2011,21498.34,2011,Austria,Minerva,Sea Border Sector
2011/557/,LBS,Federal Ministry of Interior,NA,2011/LBS/06 JO Neptune Phase I,8436.24,2011,Austria,Neptune,Land Borders Sector
2011/568/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26517.83,2011,Austria,Poseidon,Land Borders Sector
2011/615/,LBS,Federal Ministry of Interior,NA,2011/LBS/03 PP Coordination Points,12169.4,2011,Austria,Coordination Points,Land Borders Sector
2011/650/,LBS,Federal Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,14694.64,2011,Austria,Jupiter,Land Borders Sector
2011/654/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,23328,2011,Austria,Poseidon,Sea Border Sector
2011/662/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,29649.95,2011,Austria,Poseidon,Land Borders Sector
2011/663/,ROS,Federal Ministry of Interior,NA,2011/ROS/28 JRO to Kosovo,957.24,2011,Austria,Return Operations,Return Operations Sector
2011/675/,ROS,Federal Ministry of Interior,NA,2011/ROS/29 JRO to Nigeria,139951.8,2011,Austria,Return Operations,Return Operations Sector
2011/682/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,13856,2011,Austria,Attica,Return Operations Sector
2011/683/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,13294.18,2011,Austria,Attica,Return Operations Sector
2011/700/,ABS,Federal Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,7614.81,2011,Austria,Focal Points,Air Border Sector
2011/732/,SBS,Federal Ministry of Interior,NA,2011/SBS/01 EPN-Hermes Extension,11671.82,2011,Austria,Hermes,Sea Border Sector
2011/743/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,27332.24,2011,Austria,Poseidon,Land Borders Sector
2011/759/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,8021,2011,Austria,Poseidon,Sea Border Sector
2011/767/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,194735.1,2011,Austria,Focal Points,Land Borders Sector
2011/804/,ABS,Federal Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,11919.45,2011,Austria,Focal Points,Air Border Sector
2011/805/,ABS,Federal Ministry of Interior,NA,2011/ABS/01 JO Hammer 2011,33216.28,2011,Austria,Hammer,Air Border Sector
2011/859/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22582.78,2011,Austria,Poseidon,Land Borders Sector
2011/932/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,147474.03,2011,Austria,Focal Points,Land Borders Sector
2011/933/,ROS,Federal Ministry of Interior,NA,2011/ROS/34 JRO to Nigeria,28810.48,2011,Austria,Return Operations,Return Operations Sector
2011/960/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,45008.09,2011,Austria,Poseidon,Land Borders Sector
2011/982/,ROS,Federal Ministry of Interior,NA,2011/ROS/37 JRO to Kosovo,934.68,2011,Austria,Return Operations,Return Operations Sector
2011/992/,ROS,Federal Ministry of Interior,NA,2011/ROS/40 JRO to Georgia and Armenia,63522.4,2011,Austria,Return Operations,Return Operations Sector
2011/1023/,ROS,Federal Ministry of Interior,NA,2011/ROS/38 JRO to Nigeria,154062.6,2011,Austria,Return Operations,Return Operations Sector
2011/1032/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,152008.14,2011,Austria,Focal Points,Land Borders Sector
2011/1040/,ROS,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,16593.72,2011,Austria,Attica,Return Operations Sector
2011/1041/,ROS,Federal Ministry of Interior,NA,2011/ROS/48 JRO to Armenia and Georgia,64542.4,2011,Austria,Return Operations,Return Operations Sector
2011/1048/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26523.95,2011,Austria,Poseidon,Land Borders Sector
2011/1076/,ROS,Federal Ministry of Interior,NA,2011/ROS/44 JRO to Kosovo,1178.16,2011,Austria,Return Operations,Return Operations Sector
2011/1095/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,25239.95,2011,Austria,Poseidon,Land Borders Sector
2011/1103/,LBS,Federal Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,257275.62,2011,Austria,Focal Points,Land Borders Sector
2011/1105/,ROS,Federal Ministry of Interior,NA,2011/ROS/46 JRO to Nigeria,161763.6,2011,Austria,Return Operations,Return Operations Sector
2011/1127/,ROS,Federal Ministry of Interior,NA,2011/ROS/49 JRO to Nigeria,126522.6,2011,Austria,Return Operations,Return Operations Sector
2011/1129/,ROS,Federal Ministry of Interior,NA,2011/ROS/55 JRO to Nigeria,126624.6,2011,Austria,Return Operations,Return Operations Sector
2010/22/,ROS,Federal Ministry of Interior,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,55130,2010,Austria,Return Operations,Return Operations Sector
2010/34/,LBS,Federal Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 I phase,21479.9,2010,Austria,Jupiter,Land Borders Sector
2010/58/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase II,62425.7,2010,Austria,Neptune,Land Borders Sector
2010/59/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase III,56409.11,2010,Austria,Neptune,Land Borders Sector
2010/63/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase I,41543.58,2010,Austria,Neptune,Land Borders Sector
2010/71/,ROS,Federal Ministry of Interior,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,232072.5,2010,Austria,Return Operations,Return Operations Sector
2010/80/,LBS,Federal Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,142830.2,2010,Austria,Focal Points,Land Borders Sector
2010/103/,ROS,Federal Ministry of Interior,NA,2010/OPS/31 JRO to Kosovo and Albania on 16 March 2010,48057.3,2010,Austria,Return Operations,Return Operations Sector
2010/112/,LBS,Federal Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 II phase,24904.14,2010,Austria,Jupiter,Land Borders Sector
2010/133/,ROS,Federal Ministry of Interior,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,21203.4,2010,Austria,Return Operations,Return Operations Sector
2010/146/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,19610.1,2010,Austria,Focal Points,Air Border Sector
2010/154/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,6066.65,2010,Austria,Focal Points,Air Border Sector
2010/161/,ROS,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,13910.15,2010,Austria,Attica,Return Operations Sector
2010/162/,ROS,Federal Ministry of Interior,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,69789,2010,Austria,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/171/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,11020.02,2010,Austria,Focal Points,Air Border Sector
2010/197/,LBS,Federal Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,192150.47,2010,Austria,Focal Points,Land Borders Sector
2010/208/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,5086,2010,Austria,Poseidon,Sea Border Sector
2010/218/,ROS,Federal Ministry of Interior,NA,2010/OPS/40 JRO to Georgia and Armenia,71725.7,2010,Austria,Return Operations,Return Operations Sector
2010/224/,ROS,Federal Ministry of Interior,NA,2010/OPS/39 JRO to Nigeria,150931.5,2010,Austria,Return Operations,Return Operations Sector
2010/232/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,79230.84,2010,Austria,Poseidon,Sea Border Sector
2010/237/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,13990.56,2010,Austria,Focal Points,Air Border Sector
2010/243/,ROS,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,16305.71,2010,Austria,Attica,Return Operations Sector
2010/258/,ROS,Federal Ministry of Interior,NA,2010/OPS/43 JRO to Kosovo,48924,2010,Austria,Return Operations,Return Operations Sector
2010/269/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,20773.15,2010,Austria,Focal Points,Air Border Sector
2010/292/,ABS,Federal Ministry of Interior,NA,2010/OPS/05 JO Hubble 2010,7288.26,2010,Austria,Hubble,Air Border Sector
2010/298/,LBS,Federal Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,113184.81,2010,Austria,Poseidon,Land Borders Sector
2010/308/,LBS,Federal Ministry of Interior,NA,2010/OPS/30 JO MARS-UNITY 2010,2719.86,2010,Austria,JO MARS-UNITY 2010,Land Borders Sector
2010/341/,ROS,Federal Ministry of Interior,NA,2010/OPS/44 JRO to Nigeria,266444.55,2010,Austria,Return Operations,Return Operations Sector
2010/357/,ABS,Federal Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,6925.29,2010,Austria,Focal Points,Air Border Sector
