grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1787,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,445956,2017,Return Operations,Return Support Unit
2017/1792,SBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,10944,2017,Poseidon,Sea Border Sector
2017/1810,FSC,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/FSC/02 FSC FIMO Deployment,7298,2017,FIMO Deployment,Frontex Situation Centre
2017/1830,SBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,12218,2017,Triton,Sea Border Sector
2016/8,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,56021,2016,Poseidon,Sea Border Sector
2016/27,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,123,2016,Return Operations,Return Support Unit
2016/44,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/05 EPN-Triton,39992,2016,Triton,Sea Border Sector
2016/114,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,1820,2016,Focal Points (Air),Air Border Sector
2016/131,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,1468,2016,Return Operations,Return Support Unit
2016/167,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria and to Armenia & Georgia,22565,2016,Return Operations,Return Support Unit
2016/199,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/06 Alexis,8939,2016,Alexis,Air Border Sector
2016/222,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium","2016/RSU/01 JRO to Kosovo, Nigeria&Georgia",5108,2016,Return Operations,Return Support Unit
2016/239,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia,79234,2016,Return Operations,Return Support Unit
2016/253,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,200,2016,Return Operations,Return Support Unit
2016/256,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,7283,2016,Focal Points (Air),Air Border Sector
2016/287,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,8466,2016,Poseidon,Sea Border Sector
2016/424,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Serbia and Nigeria,3173,2016,Return Operations,Return Support Unit
2016/495,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,148,2016,Return Operations,Return Support Unit
2016/608,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,529,2016,Return Operations,Return Support Unit
2016/653,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/13 Eurocup,9188,2016,Eurocup,Air Border Sector
2016/665,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Serbia,1270,2016,Return Operations,Return Support Unit
2016/709,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and Georgia,368,2016,Return Operations,Return Support Unit
2016/743,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/05 EPN-Triton,9955,2016,Triton,Sea Border Sector
2016/845,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia&Georgia,213,2016,Return Operations,Return Support Unit
2016/848,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Georgia and Armenia,100794,2016,Return Operations,Return Support Unit
2016/869,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/02 JO Focal Points,24820,2016,Focal Points (Land),Land Borders Sector
2016/900,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11574,2016,Return Operations,Return Support Unit
2016/954,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/04 EPN Minerva 2016,12252,2016,Minerva,Sea Border Sector
2016/1164,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/05 JO Pegasus,3326,2016,Other joint operations,Air Border Sector
2016/1275,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Guinea and DR Congo,210907,2016,Return Operations,Return Support Unit
2016/1291,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,8419,2016,Focal Points (Air),Air Border Sector
2016/1316,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Return Operations,Return Support Unit
2016/1340,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/04 Focal Points Air IM,3464,2016,Focal Points (Air),Air Border Sector
2016/1404,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Macedonia,16790,2016,Return Operations,Return Support Unit
2016/1410,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,453,2016,Return Operations,Return Support Unit
2016/1414,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,8654,2016,Return Operations,Return Support Unit
2016/1427,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,600,2016,Focal Points (Air),Air Border Sector
2016/1428,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/06 Alexis,8616,2016,Alexis,Air Border Sector
2016/1451,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Return Operations,Return Support Unit
2016/1455,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/01 FOA,7088,2016,Flexible Operational Activities,Land Borders Sector
2016/1496,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,2120,2016,Return Operations,Return Support Unit
2016/1538,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,5316,2016,Return Operations,Return Support Unit
2016/1559,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,3958,2016,Focal Points (Air),Air Border Sector
2016/1594,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11297,2016,Return Operations,Return Support Unit
2016/1606,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to DRC,216510,2016,Return Operations,Return Support Unit
2016/1628,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and FYRoMacedonia,94,2016,Return Operations,Return Support Unit
2016/1669,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,145,2016,Return Operations,Return Support Unit
2016/1681,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,4489,2016,Return Operations,Return Support Unit
2016/1703,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/07 EPN-Poseidon Sea 2016,9446,2016,Poseidon,Sea Border Sector
2016/1711,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 NRO to Albania,13910,2016,Return Operations,Return Support Unit
2015/118,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/03 Focal Points,324,2015,Focal Points (Air),Air Border Sector
2015/180,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/LBS/02 Focal Points,13392,2015,Focal Points (Land),Land Borders Sector
2015/223,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/04 Focal Points Intermediate Managers,4179,2015,Focal Points (Air),Air Border Sector
2015/289,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/05 EPN-Triton,21002,2015,Triton,Sea Border Sector
2015/347,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/06 Focal Points,6826,2015,Focal Points (Sea),Sea Border Sector
2015/418,SBS,Belgium,Belgian Defence Staff Operations and Training Departement,"Queen Elisabeth Barracks, Eversestraat 1,1140 Brussels (EVERE), Belgium",2015/SBS/05 EPN-Triton,1504988,2015,Triton,Sea Border Sector
2015/443,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/05 EPN-Triton,6816,2015,Triton,Sea Border Sector
2015/578,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/LBS/02 Focal Points,33011,2015,Focal Points (Land),Land Borders Sector
2015/644,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/04 Minerva 2015,3871,2015,Minerva,Sea Border Sector
2015/726,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/11 JO VEGA Children,9765,2015,VEGA Children,Air Border Sector
2015/762,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/03 Focal Points,15946,2015,Focal Points (Air),Air Border Sector
2015/779,PRU,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/PRU/04 Rapid Intervention Exercise - REX 2015,8868,2015,Rapid intervention exercise,Pooled Resources Unit
2015/900,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/03 EPN Indalo,7571,2015,Indalo,Sea Border Sector
2015/932,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/06 JO Alexis 2015,7096,2015,Alexis,Air Border Sector
2015/1042,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/50 JRO to Nigeria,356,2015,Return Operations,Return Operations Sector
2015/1065,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/55 JRO to DRC,137598,2015,Return Operations,Return Operations Sector
2015/1091,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/05 JO Pegasus,7772,2015,Other joint operations,Air Border Sector
2015/1173,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/64 JRO to Albania,83,2015,Return Operations,Return Operations Sector
2015/1188,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/07 EPN-Poseidon Sea,33127,2015,Poseidon,Sea Border Sector
2015/1205,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/61 CJRO to Serbia,123,2015,Return Operations,Return Operations Sector
2015/1287,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/69 JRO to Nigeria,726,2015,Return Operations,Return Operations Sector
2014/9,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,1500,2014,Focal Points (Sea),Sea Border Sector
2014/26,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/06 EPN-Aeneas 2013,9667.45,2014,Aeneas,Sea Border Sector
2014/143,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,2060,2014,Focal Points (Air),Air Border Sector
2014/149,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/04 Focal Points Land,23683.38,2014,Focal Points (Land),Land Borders Sector
2014/190,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9892.15,2014,Hermes,Sea Border Sector
2014/229,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/06 Alexis,8780.42,2014,Alexis,Air Border Sector
2014/283,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/08 Focal Points,6818.04,2014,Focal Points (Sea),Sea Border Sector
2014/338,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/05 EPN-Hermes,6763.47,2014,Hermes,Sea Border Sector
2014/347,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/06 Alexis,9352.87,2014,Alexis,Air Border Sector
2014/373,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/06 EPN-Aeneas,7923.35,2014,Aeneas,Sea Border Sector
2014/394,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,7477.16,2014,Focal Points (Air),Air Border Sector
2014/580,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/04 EPN-Minerva,32738.79,2014,Minerva,Sea Border Sector
2014/672,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/04 Focal Points Land,32831.88,2014,Focal Points (Land),Land Borders Sector
2014/696,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/12 Vega Children,16538.56,2014,VEGA Children,Air Border Sector
2014/782,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/07 Flight Tracking Project,5412.55,2014,Flight Tracking Project,Air Border Sector
2014/796,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/03 EPN-Indalo,7456.83,2014,Indalo,Sea Border Sector
2014/809,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/05 EPN-Hermes,7440.78,2014,Hermes,Sea Border Sector
2014/861,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/06 Poseidon Land,5268.68,2014,Poseidon,Land Borders Sector
2014/912,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/09 JO EPN Triton 2014,8937.71,2014,Triton,Sea Border Sector
2014/1092,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/07 Poseidon Sea,5983,2014,Poseidon,Sea Border Sector
2013/67,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,15693.69,2013,Focal Points (Air),Air Border Sector
2013/140,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,12214.05,2013,Other joint operations,Air Border Sector
2013/154,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/LBS/04 JO Focal Points 2013 Land,14091.9,2013,Focal Points (Land),Land Borders Sector
2013/176,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,837,2013,Focal Points (Air),Air Border Sector
2013/224,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/03 Focal Points Sea 2013,12665.59,2013,Focal Points (Sea),Sea Border Sector
2013/252,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/03 EPN-Indalo 2013,23619.18,2013,Indalo,Sea Border Sector
2013/279,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/LBS/02 JO Neptune 2013,4844.96,2013,Neptune,Land Borders Sector
2013/336,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/02 JO Poseidon Sea 2013,9997,2013,Poseidon,Sea Border Sector
2013/358,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,10170.35,2013,Hermes,Sea Border Sector
2013/419,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,513,2013,Focal Points (Air),Air Border Sector
2013/530,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/04 EPN-Minerva,35931.67,2013,Minerva,Sea Border Sector
2013/586,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,8977.3,2013,Focal Points (Air),Air Border Sector
2013/593,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/03 EPN-Indalo 2013,22871.25,2013,Indalo,Sea Border Sector
2013/667,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/09 JO Meteor 2013,4018.92,2013,Other joint operations,Air Border Sector
2013/721,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,1782,2013,Focal Points (Air),Air Border Sector
2013/888,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9009.4,2013,Hermes,Sea Border Sector
2013/1005,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9977.75,2013,Hermes,Sea Border Sector
2012/196,ABS,Belgium,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8098.87,2012,Focal Points (Air),Air Border Sector
2012/210,LBS,Belgium,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,8875.02,2012,Focal Points (Land),Land Borders Sector
2012/217,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2012/ROS/08 JRO to Serbia,1502.01,2012,Return Operations,Return Operations Sector
2012/239,ABS,Belgium,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,6417.3,2012,Hubble,Air Border Sector
2012/266,LBS,Belgium,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,6450.26,2012,Focal Points (Land),Land Borders Sector
2012/298,SBS,Belgium,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,4906.78,2012,Indalo,Sea Border Sector
2012/325,LBS,Belgium,Federal Police,NA,2012/LBS/03 JO Eurocup 2012,16457.48,2012,Eurocup,Land Borders Sector
2012/332,ABS,Belgium,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8928.12,2012,Focal Points (Air),Air Border Sector
2012/376,SBS,Belgium,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,13974.47,2012,Indalo,Sea Border Sector
2012/383,SBS,Belgium,Federal Police,NA,2012/SBS/03 Focal Points,6406.8,2012,Focal Points (Sea),Sea Border Sector
2012/422,ABS,Belgium,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,12212.88,2012,Hubble,Air Border Sector
2012/485,ABS,Belgium,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,5999.65,2012,Focal Points (Air),Air Border Sector
2012/508,SBS,Belgium,Federal Police,NA,2012/SBS/01 EPN-Minerva 2012,40616.88,2012,Minerva,Sea Border Sector
2012/637,SBS,Belgium,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,23013.49,2012,Indalo,Sea Border Sector
2012/670,LBS,Belgium,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,7187.9,2012,Focal Points (Land),Land Borders Sector
2010/687/,PRU,Belgium,Federal Police,NA,2010/PRU/09 RABIT 2010,15904.72,2011,RABIT 2010,Pooled Resources Unit
2011/41/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,1504.73,2011,Return Operations,Return Operations Sector
2011/53/,SBS,Belgium,Federal Police,NA,2010/OPS/10 EPN-Hermes Extension,51144.52,2011,Hermes,Sea Border Sector
2011/57/,LBS,Belgium,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,6294.3,2011,Poseidon,Land Borders Sector
2011/86/,ABS,Belgium,Federal Police,NA,2011/ABS/02 HUBBLE 2011,7064.44,2011,Hubble,Air Border Sector
2011/118/,ABS,Belgium,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,10936.51,2011,Focal Points (Air),Air Border Sector
2011/246/,LBS,Belgium,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,15137.26,2011,Poseidon,Land Borders Sector
2011/268/,ABS,Belgium,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,8018.47,2011,Focal Points (Air),Air Border Sector
2011/347/,LBS,Belgium,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,17874.12,2011,Poseidon,Land Borders Sector
2011/357/,SBS,Belgium,Federal Police,NA,2011/SBS/01 EPN-Indalo,42819.92,2011,Indalo,Sea Border Sector
2011/436/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/20 JRO to Serbia,6520.69,2011,Return Operations,Return Operations Sector
2011/554/,SBS,Belgium,Federal Police,NA,2011/SBS/01 EPN-Minerva 2011,27355.28,2011,Minerva,Sea Border Sector
2011/718/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/28 JRO to Kosovo,1496.78,2011,Return Operations,Return Operations Sector
2011/748/,ROS,Belgium,Federal Police,NA,2011/SBS/01 EPN-Hermes Extension,24364.65,2011,Hermes,Return Operations Sector
2011/806/,ABS,Belgium,Federal Police,NA,2011/ABS/01 JO Hammer 2011,4468.08,2011,Hammer,Air Border Sector
2011/955/,SBS,Belgium,Federal Police,NA,2011/SBS/01 JO Indalo Extension 2011,18928.66,2011,Indalo,Sea Border Sector
2011/968/,LBS,Belgium,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,19193.08,2011,Poseidon,Land Borders Sector
2011/1036/,ABS,Belgium,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,6080.3,2011,Focal Points (Air),Air Border Sector
2011/1046/,LBS,Belgium,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,6013.56,2011,Poseidon,Land Borders Sector
2010/40/,LBS,Belgium,Federal Police,NA,2010/OPS/19 JO Jupiter 2010 I phase,7955.13,2010,Jupiter,Land Borders Sector
2010/60/,LBS,Belgium,Federal Police,NA,2010/OPS/20 JO Neptune 2010 Phase I,7104.65,2010,Neptune,Land Borders Sector
2010/110/,ROS,Belgium,Federal Police,NA,2010/OPS/18 Attica 2010,7987.26,2010,Attica,Return Operations Sector
2010/117/,LBS,Belgium,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,5587.05,2010,Poseidon,Land Borders Sector
2010/151/,ABS,Belgium,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,7383.44,2010,Focal Points (Air),Air Border Sector
2010/152/,ABS,Belgium,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,8285.73,2010,Focal Points (Air),Air Border Sector
2010/230/,LBS,Belgium,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,11980.72,2010,Poseidon,Land Borders Sector
2010/233/,SBS,Belgium,Federal Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,29889.23,2010,Poseidon,Sea Border Sector
2010/344/,SBS,Belgium,Federal Police,NA,2010/OPS/10 EPN-Indalo 2010,20530.8,2010,Indalo,Sea Border Sector
2010/406/,SBS,Belgium,Federal Police,NA,2010/OPS/10 EPN-Minerva 2010,23415.98,2010,Minerva,Sea Border Sector
2010/467/,LBS,Belgium,Federal Police,NA,2010/OPS/19 JO Jupiter 2010 III phase,5745.23,2010,Jupiter,Land Borders Sector
2010/480/,ABS,Belgium,Federal Police,NA,2010/OPS/53 JO Hydra Extended 2010,11792.75,2010,Other joint operations,Air Border Sector
2010/607/,ABS,Belgium,Federal Police,NA,2010/OPS/54 JO Agelaus 2010,4700,2010,Other joint operations,Air Border Sector
2010/649/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2010/OPS/60 JRO to Nigeria and Cameroon,1439.52,2010,Return Operations,Return Operations Sector
2010/687/,PRU,Belgium,Federal Police,NA,2010/PRU/09 RABIT 2010,83615.28,2010,RABIT 2010,Pooled Resources Unit
2009/059/,LBS,Belgium,Federal Police,NA,2009/OPS/09 - Saturn,14463.6,2009,Saturn,Land Borders Sector
2009/073/,LBS,Belgium,Federal Police,NA,2009/OPS/05 - Neptune,7394.98,2009,Neptune,Land Borders Sector
2009/104/,ROS,Belgium,Federal Police,NA,2008/OPS/44 - JRO-NGA,17200.13,2009,Return Operations,Return Operations Sector
